Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
filled,3,5.0,2.0,66.67
cupboards,2,2.0,0.0,0.0
shelves,2,5.0,3.0,150.0
saw,14,14.0,0.0,0.0
maps,1,1.0,0.0,0.0
hung,1,2.0,1.0,100.0
upon,26,26.0,0.0,0.0
pegs,1,1.0,0.0,0.0
jar,2,5.0,3.0,150.0
one,104,105.0,1.0,0.96
passed,5,6.0,1.0,20.0
labelled,1,2.0,1.0,100.0
orange,1,3.0,2.0,200.0
marmalade,1,2.0,1.0,100.0
great,39,46.0,7.0,17.95
disappointment,1,2.0,1.0,100.0
empty,1,1.0,0.0,0.0
drop,1,2.0,1.0,100.0
fear,4,4.0,0.0,0.0
killing,1,1.0,0.0,0.0
somebody,7,7.0,0.0,0.0
managed,4,4.0,0.0,0.0
put,31,33.0,2.0,6.45
past,3,3.0,0.0,0.0
fall,7,12.0,5.0,71.43
tumbling,2,4.0,2.0,100.0
stairs,3,10.0,7.0,233.33
brave,1,3.0,2.0,200.0
ll,57,58.0,1.0,1.75
home,5,6.0,1.0,20.0
wouldn,13,13.0,0.0,0.0
even,19,24.0,5.0,26.32
top,8,16.0,8.0,100.0
house,18,18.0,0.0,0.0
likely,5,6.0,1.0,20.0
true,4,7.0,3.0,75.0
come,46,46.0,0.0,0.0
end,17,17.0,0.0,0.0
many,12,12.0,0.0,0.0
miles,3,3.0,0.0,0.0
ve,44,44.0,0.0,0.0
fallen,4,6.0,2.0,50.0
said,462,462.0,0.0,0.0
aloud,5,5.0,0.0,0.0
must,44,44.0,0.0,0.0
somewhere,3,5.0,2.0,66.67
near,15,17.0,2.0,13.33
centre,1,1.0,0.0,0.0
earth,4,4.0,0.0,0.0
let,22,22.0,0.0,0.0
four,8,8.0,0.0,0.0
thousand,2,2.0,0.0,0.0
learnt,2,3.0,1.0,50.0
several,4,6.0,2.0,50.0
things,31,32.0,1.0,3.23
sort,20,25.0,5.0,25.0
lessons,10,10.0,0.0,0.0
schoolroom,1,1.0,0.0,0.0
though,11,11.0,0.0,0.0
good,27,27.0,0.0,0.0
opportunity,8,9.0,1.0,12.5
showing,2,3.0,1.0,50.0
knowledge,3,5.0,2.0,66.67
listen,7,10.0,3.0,42.86
still,13,14.0,1.0,7.69
practice,1,2.0,1.0,100.0
yes,13,17.0,4.0,30.77
right,32,32.0,0.0,0.0
distance,8,13.0,5.0,62.5
latitude,2,4.0,2.0,100.0
longitude,2,2.0,0.0,0.0
got,45,46.0,1.0,2.22
idea,15,15.0,0.0,0.0
nice,6,6.0,0.0,0.0
grand,3,6.0,3.0,100.0
words,21,22.0,1.0,4.76
presently,2,6.0,4.0,200.0
began,58,59.0,1.0,1.72
funny,3,4.0,1.0,33.33
seem,8,8.0,0.0,0.0
among,12,13.0,1.0,8.33
people,13,16.0,3.0,23.08
walk,5,6.0,1.0,20.0
heads,10,10.0,0.0,0.0
downward,1,4.0,3.0,300.0
antipathies,1,2.0,1.0,100.0
rather,25,26.0,1.0,4.0
glad,11,14.0,3.0,27.27
listening,3,8.0,5.0,166.67
didn,14,18.0,4.0,28.57
sound,4,4.0,0.0,0.0
word,10,11.0,1.0,10.0
ask,11,12.0,1.0,9.09
name,10,10.0,0.0,0.0
country,1,1.0,0.0,0.0
know,87,87.0,0.0,0.0
please,19,20.0,1.0,5.26
ma,3,4.0,1.0,33.33
new,5,5.0,0.0,0.0
zealand,1,2.0,1.0,100.0
australia,1,2.0,1.0,100.0
curtsey,1,1.0,0.0,0.0
spoke,17,20.0,3.0,17.65
fancy,7,7.0,0.0,0.0
curtseying,1,2.0,1.0,100.0
re,38,41.0,3.0,7.89
air,15,15.0,0.0,0.0
manage,7,7.0,0.0,0.0
ignorant,1,1.0,0.0,0.0
little,128,128.0,0.0,0.0
girl,4,4.0,0.0,0.0
asking,5,5.0,0.0,0.0
perhaps,17,18.0,1.0,5.88
written,6,7.0,1.0,16.67
else,12,14.0,2.0,16.67
soon,25,25.0,0.0,0.0
talking,17,20.0,3.0,17.65
dinah,14,16.0,2.0,14.29
miss,4,4.0,0.0,0.0
night,5,6.0,1.0,20.0
cat,37,37.0,0.0,0.0
hope,3,4.0,1.0,33.33
remember,14,15.0,1.0,7.14
saucer,1,1.0,0.0,0.0
milk,2,3.0,1.0,50.0
tea,19,22.0,3.0,15.79
wish,21,21.0,0.0,0.0
mice,4,5.0,1.0,25.0
afraid,12,14.0,2.0,16.67
might,28,29.0,1.0,3.57
catch,4,6.0,2.0,50.0
bat,3,4.0,1.0,33.33
mouse,44,47.0,3.0,6.82
cats,13,13.0,0.0,0.0
eat,18,22.0,4.0,22.22
bats,4,6.0,2.0,50.0
saying,15,16.0,1.0,6.67
dreamy,1,3.0,2.0,200.0
sometimes,5,9.0,4.0,80.0
couldn,9,10.0,1.0,11.11
answer,9,9.0,0.0,0.0
question,17,19.0,2.0,11.76
matter,9,9.0,0.0,0.0
felt,23,26.0,3.0,13.04
dozing,1,1.0,0.0,0.0
begun,7,8.0,1.0,14.29
dream,7,7.0,0.0,0.0
walking,5,6.0,1.0,20.0
hand,21,21.0,0.0,0.0
earnestly,2,5.0,3.0,150.0
now,60,62.0,2.0,3.33
tell,32,33.0,1.0,3.12
truth,1,3.0,2.0,200.0
ever,21,22.0,1.0,4.76
thump,2,3.0,1.0,50.0
came,40,40.0,0.0,0.0
heap,1,2.0,1.0,100.0
sticks,1,1.0,0.0,0.0
dry,8,13.0,5.0,62.5
leaves,6,8.0,2.0,33.33
bit,16,16.0,0.0,0.0
hurt,3,3.0,0.0,0.0
jumped,6,7.0,1.0,16.67
overhead,1,2.0,1.0,100.0
long,32,35.0,3.0,9.38
passage,4,5.0,1.0,25.0
sight,10,10.0,0.0,0.0
hurrying,1,3.0,2.0,200.0
lost,3,3.0,0.0,0.0
away,25,30.0,5.0,20.0
wind,2,3.0,1.0,50.0
turned,16,21.0,5.0,31.25
corner,4,4.0,0.0,0.0
ears,5,8.0,3.0,60.0
whiskers,3,5.0,2.0,66.67
behind,13,16.0,3.0,23.08
longer,3,4.0,1.0,33.33
low,15,15.0,0.0,0.0
hall,9,12.0,3.0,33.33
lit,1,2.0,1.0,100.0
row,2,2.0,0.0,0.0
lamps,1,1.0,0.0,0.0
hanging,3,5.0,2.0,66.67
roof,6,7.0,1.0,16.67
doors,2,7.0,5.0,250.0
round,41,44.0,3.0,7.32
locked,1,5.0,4.0,400.0
side,17,18.0,1.0,5.88
trying,14,15.0,1.0,7.14
every,12,16.0,4.0,33.33
door,30,32.0,2.0,6.67
walked,10,13.0,3.0,30.0
sadly,5,7.0,2.0,40.0
middle,7,7.0,0.0,0.0
wondering,7,9.0,2.0,28.57
three,28,29.0,1.0,3.57
legged,2,3.0,1.0,50.0
table,18,21.0,3.0,16.67
solid,1,1.0,0.0,0.0
glass,10,11.0,1.0,10.0
except,4,6.0,2.0,50.0
tiny,4,5.0,1.0,25.0
golden,7,8.0,1.0,14.29
key,9,11.0,2.0,22.22
belong,1,7.0,6.0,600.0
alas,4,4.0,0.0,0.0
locks,2,2.0,0.0,0.0
small,10,12.0,2.0,20.0
rate,9,9.0,0.0,0.0
open,7,10.0,3.0,42.86
however,20,22.0,2.0,10.0
second,4,4.0,0.0,0.0
curtain,1,4.0,3.0,300.0
fifteen,1,1.0,0.0,0.0
inches,6,8.0,2.0,33.33
high,16,19.0,3.0,18.75
lock,1,2.0,1.0,100.0
delight,3,3.0,0.0,0.0
fitted,1,2.0,1.0,100.0
opened,10,10.0,0.0,0.0
led,4,6.0,2.0,50.0
larger,7,10.0,3.0,42.86
rat,1,3.0,2.0,200.0
knelt,1,2.0,1.0,100.0
along,6,6.0,0.0,0.0
loveliest,1,2.0,1.0,100.0
garden,16,23.0,7.0,43.75
longed,2,2.0,0.0,0.0
wander,1,1.0,0.0,0.0
beds,2,6.0,4.0,200.0
bright,8,9.0,1.0,12.5
flowers,2,3.0,1.0,50.0
cool,2,5.0,3.0,150.0
fountains,2,5.0,3.0,150.0
head,50,51.0,1.0,2.0
doorway,1,2.0,1.0,100.0
go,50,53.0,3.0,6.0
poor,27,28.0,1.0,3.7
shoulders,4,4.0,0.0,0.0
shut,5,6.0,1.0,20.0
telescope,3,5.0,2.0,66.67
knew,15,16.0,1.0,6.67
begin,13,14.0,1.0,7.69
happened,7,7.0,0.0,0.0
lately,1,3.0,2.0,200.0
indeed,16,18.0,2.0,12.5
really,13,13.0,0.0,0.0
impossible,3,3.0,0.0,0.0
waiting,9,12.0,3.0,33.33
back,39,40.0,1.0,2.56
half,23,24.0,1.0,4.35
hoping,3,4.0,1.0,33.33
find,21,21.0,0.0,0.0
rules,3,7.0,4.0,133.33
shutting,2,3.0,1.0,50.0
telescopes,1,1.0,0.0,0.0
bottle,10,11.0,1.0,10.0
certainly,14,14.0,0.0,0.0
neck,7,7.0,0.0,0.0
paper,4,8.0,4.0,100.0
label,2,3.0,1.0,50.0
drink,7,8.0,1.0,14.29
beautifully,2,2.0,0.0,0.0
printed,1,2.0,1.0,100.0
letters,1,2.0,1.0,100.0
wise,2,3.0,1.0,50.0
hurry,11,12.0,1.0,9.09
marked,6,7.0,1.0,16.67
poison,3,3.0,0.0,0.0
read,11,14.0,3.0,27.27
histories,1,1.0,0.0,0.0
children,10,10.0,0.0,0.0
burnt,1,5.0,4.0,400.0
eaten,1,7.0,6.0,600.0
wild,2,7.0,5.0,250.0
beasts,2,2.0,0.0,0.0
unpleasant,2,3.0,1.0,50.0
simple,5,6.0,1.0,20.0
friends,2,3.0,1.0,50.0
taught,4,4.0,0.0,0.0
red,3,3.0,0.0,0.0
poker,1,16.0,15.0,1500.0
will,33,33.0,0.0,0.0
burn,2,4.0,2.0,100.0
hold,10,10.0,0.0,0.0
cut,5,6.0,1.0,20.0
finger,5,6.0,1.0,20.0
deeply,4,4.0,0.0,0.0
knife,3,4.0,1.0,33.33
usually,2,3.0,1.0,50.0
bleeds,1,3.0,2.0,200.0
forgotten,6,8.0,2.0,33.33
almost,6,6.0,0.0,0.0
certain,3,3.0,0.0,0.0
disagree,1,8.0,7.0,700.0
sooner,2,2.0,0.0,0.0
later,3,3.0,0.0,0.0
ventured,4,4.0,0.0,0.0
taste,2,2.0,0.0,0.0
finding,3,4.0,1.0,33.33
fact,8,8.0,0.0,0.0
mixed,2,3.0,1.0,50.0
flavour,1,1.0,0.0,0.0
cherry,1,1.0,0.0,0.0
tart,1,1.0,0.0,0.0
custard,1,1.0,0.0,0.0
pine,1,1.0,0.0,0.0
apple,1,4.0,3.0,300.0
roast,1,5.0,4.0,400.0
turkey,1,1.0,0.0,0.0
toffee,1,3.0,2.0,200.0
buttered,1,5.0,4.0,400.0
toast,1,2.0,1.0,100.0
finished,12,12.0,0.0,0.0
curious,19,27.0,8.0,42.11
feeling,7,7.0,0.0,0.0
ten,6,6.0,0.0,0.0
face,15,15.0,0.0,0.0
brightened,2,3.0,1.0,50.0
size,13,13.0,0.0,0.0
lovely,2,3.0,1.0,50.0
waited,11,11.0,0.0,0.0
minutes,11,13.0,2.0,18.18
shrink,1,1.0,0.0,0.0
nervous,5,6.0,1.0,20.0
altogether,5,5.0,0.0,0.0
candle,3,3.0,0.0,0.0
flame,1,2.0,1.0,100.0
blown,1,1.0,0.0,0.0
thing,49,49.0,0.0,0.0
decided,3,3.0,0.0,0.0
possibly,3,3.0,0.0,0.0
reach,4,4.0,0.0,0.0
plainly,1,2.0,1.0,100.0
best,12,12.0,0.0,0.0
climb,1,4.0,3.0,300.0
legs,3,10.0,7.0,233.33
slippery,1,2.0,1.0,100.0
sat,17,22.0,5.0,29.41
cried,20,21.0,1.0,5.0
crying,2,2.0,0.0,0.0
sharply,4,4.0,0.0,0.0
advise,1,1.0,0.0,0.0
leave,9,11.0,2.0,22.22
minute,21,22.0,1.0,4.76
generally,7,9.0,2.0,28.57
gave,15,18.0,3.0,20.0
advice,2,3.0,1.0,50.0
seldom,1,2.0,1.0,100.0
followed,8,8.0,0.0,0.0
scolded,1,1.0,0.0,0.0
severely,4,4.0,0.0,0.0
bring,3,3.0,0.0,0.0
tears,11,12.0,1.0,9.09
remembered,5,6.0,1.0,20.0
box,10,10.0,0.0,0.0
cheated,1,2.0,1.0,100.0
game,13,14.0,1.0,7.69
croquet,9,9.0,0.0,0.0
playing,2,2.0,0.0,0.0
child,11,12.0,1.0,9.09
fond,4,6.0,2.0,50.0
pretending,1,7.0,6.0,600.0
two,40,41.0,1.0,2.5
pretend,1,1.0,0.0,0.0
hardly,12,12.0,0.0,0.0
enough,18,19.0,1.0,5.56
left,14,22.0,8.0,57.14
respectable,1,1.0,0.0,0.0
person,4,5.0,1.0,25.0
eye,7,7.0,0.0,0.0
lying,8,11.0,3.0,37.5
cake,3,3.0,0.0,0.0
currants,1,2.0,1.0,100.0
makes,11,16.0,5.0,45.45
grow,13,14.0,1.0,7.69
can,63,66.0,3.0,4.76
smaller,3,3.0,0.0,0.0
creep,1,1.0,0.0,0.0
don,61,61.0,0.0,0.0
care,4,4.0,0.0,0.0
happens,5,6.0,1.0,20.0
ate,1,2.0,1.0,100.0
anxiously,14,16.0,2.0,14.29
holding,3,3.0,0.0,0.0
growing,11,11.0,0.0,0.0
surprised,7,7.0,0.0,0.0
remained,3,3.0,0.0,0.0
sure,24,24.0,0.0,0.0
eats,1,1.0,0.0,0.0
expecting,3,3.0,0.0,0.0
dull,3,3.0,0.0,0.0
life,12,15.0,3.0,25.0
common,1,1.0,0.0,0.0
set,14,15.0,1.0,7.14
work,8,9.0,1.0,12.5
ii,1,2.0,1.0,100.0
pool,11,12.0,1.0,9.09
curiouser,2,2.0,0.0,0.0
forgot,2,2.0,0.0,0.0
speak,15,17.0,2.0,13.33
english,6,7.0,1.0,16.67
opening,3,3.0,0.0,0.0
largest,1,2.0,1.0,100.0
bye,2,2.0,0.0,0.0
far,13,13.0,0.0,0.0
shoes,7,7.0,0.0,0.0
stockings,1,3.0,2.0,200.0
dears,3,3.0,0.0,0.0
shan,6,8.0,2.0,33.33
able,1,2.0,1.0,100.0
deal,12,14.0,2.0,16.67
kind,7,8.0,1.0,14.29
won,26,26.0,0.0,0.0
want,9,18.0,9.0,100.0
give,12,13.0,1.0,8.33
pair,5,5.0,0.0,0.0
boots,4,4.0,0.0,0.0
christmas,1,2.0,1.0,100.0
planning,1,2.0,1.0,100.0
carrier,1,1.0,0.0,0.0
sending,2,2.0,0.0,0.0
presents,2,2.0,0.0,0.0
odd,1,1.0,0.0,0.0
directions,3,4.0,1.0,33.33
foot,10,11.0,1.0,10.0
esq,1,1.0,0.0,0.0
hearthrug,1,1.0,0.0,0.0
fender,1,2.0,1.0,100.0
love,3,4.0,1.0,33.33
nonsense,7,8.0,1.0,14.29
struck,2,4.0,2.0,100.0
nine,5,12.0,7.0,140.0
hopeless,1,5.0,4.0,400.0
cry,3,3.0,0.0,0.0
ashamed,2,2.0,0.0,0.0
stop,6,6.0,0.0,0.0
shedding,1,1.0,0.0,0.0
gallons,1,5.0,4.0,400.0
reaching,1,1.0,0.0,0.0
heard,30,32.0,2.0,6.67
pattering,3,5.0,2.0,66.67
hastily,16,17.0,1.0,6.25
dried,1,2.0,1.0,100.0
returning,1,3.0,2.0,200.0
splendidly,1,1.0,0.0,0.0
dressed,1,1.0,0.0,0.0
kid,5,6.0,1.0,20.0
gloves,11,11.0,0.0,0.0
fan,10,11.0,1.0,10.0
trotting,2,4.0,2.0,100.0
muttering,3,7.0,4.0,133.33
duchess,42,43.0,1.0,2.38
savage,4,4.0,0.0,0.0
kept,13,14.0,1.0,7.69
desperate,1,3.0,2.0,200.0
ready,8,8.0,0.0,0.0
help,9,11.0,2.0,22.22
timid,3,10.0,7.0,233.33
voice,48,50.0,2.0,4.17
sir,7,7.0,0.0,0.0
violently,4,7.0,3.0,75.0
dropped,5,6.0,1.0,20.0
skurried,1,4.0,3.0,300.0
darkness,1,1.0,0.0,0.0
hard,8,14.0,6.0,75.0
fanning,1,9.0,8.0,800.0
queer,12,12.0,0.0,0.0
everything,14,17.0,3.0,21.43
yesterday,3,3.0,0.0,0.0
usual,5,7.0,2.0,40.0
changed,8,8.0,0.0,0.0
morning,5,6.0,1.0,20.0
different,9,9.0,0.0,0.0
ah,5,5.0,0.0,0.0
puzzle,1,5.0,4.0,400.0
thinking,11,11.0,0.0,0.0
age,4,4.0,0.0,0.0
ada,1,1.0,0.0,0.0
hair,7,8.0,1.0,14.29
goes,7,8.0,1.0,14.29
ringlets,2,2.0,0.0,0.0
mine,10,14.0,4.0,40.0
doesn,16,17.0,1.0,6.25
mabel,4,4.0,0.0,0.0
sorts,3,7.0,4.0,133.33
knows,2,5.0,3.0,150.0
besides,4,6.0,2.0,50.0
puzzling,4,6.0,2.0,50.0
try,12,15.0,3.0,25.0
used,13,17.0,4.0,30.77
times,6,8.0,2.0,33.33
five,8,10.0,2.0,25.0
twelve,4,8.0,4.0,100.0
six,2,2.0,0.0,0.0
thirteen,1,2.0,1.0,100.0
seven,6,6.0,0.0,0.0
twenty,3,5.0,2.0,66.67
multiplication,1,1.0,0.0,0.0
signify,1,1.0,0.0,0.0
geography,1,3.0,2.0,200.0
london,1,2.0,1.0,100.0
capital,4,4.0,0.0,0.0
paris,2,2.0,0.0,0.0
rome,2,4.0,2.0,100.0
wrong,5,7.0,2.0,40.0
doth,3,6.0,3.0,100.0
crossed,3,4.0,1.0,33.33
hands,12,14.0,2.0,16.67
lap,2,4.0,2.0,100.0
repeat,7,8.0,1.0,14.29
sounded,5,5.0,0.0,0.0
hoarse,3,4.0,1.0,33.33
strange,5,5.0,0.0,0.0
crocodile,1,2.0,1.0,100.0
improve,1,1.0,0.0,0.0
shining,1,1.0,0.0,0.0
tail,9,9.0,0.0,0.0
pour,1,2.0,1.0,100.0
waters,1,3.0,2.0,200.0
nile,1,5.0,4.0,400.0
scale,1,2.0,1.0,100.0
cheerfully,1,1.0,0.0,0.0
seems,5,5.0,0.0,0.0
grin,6,7.0,1.0,16.67
neatly,2,2.0,0.0,0.0
spread,3,4.0,1.0,33.33
claws,2,3.0,1.0,50.0
welcome,1,2.0,1.0,100.0
fishes,1,3.0,2.0,200.0
gently,3,5.0,2.0,66.67
smiling,2,3.0,1.0,50.0
jaws,2,3.0,1.0,50.0
live,8,9.0,1.0,12.5
poky,1,1.0,0.0,0.0
toys,1,1.0,0.0,0.0
play,8,11.0,3.0,37.5
learn,7,14.0,7.0,100.0
stay,5,5.0,0.0,0.0
putting,3,3.0,0.0,0.0
till,21,21.0,0.0,0.0
sudden,5,7.0,2.0,40.0
burst,1,4.0,3.0,300.0
alone,4,7.0,3.0,75.0
done,15,16.0,1.0,6.67
measure,1,1.0,0.0,0.0
nearly,11,11.0,0.0,0.0
guess,3,4.0,1.0,33.33
shrinking,4,4.0,0.0,0.0
rapidly,2,3.0,1.0,50.0
cause,3,4.0,1.0,33.33
avoid,1,1.0,0.0,0.0
narrow,2,5.0,3.0,150.0
escape,4,7.0,3.0,75.0
frightened,7,7.0,0.0,0.0
change,14,14.0,0.0,0.0
existence,1,1.0,0.0,0.0
speed,1,1.0,0.0,0.0
worse,3,4.0,1.0,33.33
declare,2,3.0,1.0,50.0
bad,2,4.0,2.0,100.0
slipped,3,3.0,0.0,0.0
splash,1,5.0,4.0,400.0
chin,7,10.0,3.0,42.86
salt,2,4.0,2.0,100.0
water,5,5.0,0.0,0.0
somehow,1,1.0,0.0,0.0
sea,14,15.0,1.0,7.14
case,5,5.0,0.0,0.0
railway,2,2.0,0.0,0.0
seaside,1,1.0,0.0,0.0
general,3,3.0,0.0,0.0
conclusion,2,4.0,2.0,100.0
wherever,2,6.0,4.0,200.0
coast,1,2.0,1.0,100.0
number,5,6.0,1.0,20.0
bathing,1,1.0,0.0,0.0
machines,1,2.0,1.0,100.0
digging,4,5.0,1.0,25.0
sand,1,3.0,2.0,200.0
wooden,1,1.0,0.0,0.0
spades,1,2.0,1.0,100.0
lodging,1,3.0,2.0,200.0
houses,1,1.0,0.0,0.0
station,1,3.0,2.0,200.0
wept,1,1.0,0.0,0.0
hadn,8,10.0,2.0,25.0
swam,5,8.0,3.0,60.0
punished,1,1.0,0.0,0.0
suppose,14,14.0,0.0,0.0
drowned,1,3.0,2.0,200.0
something,18,18.0,0.0,0.0
splashing,2,2.0,0.0,0.0
nearer,5,5.0,0.0,0.0
walrus,1,2.0,1.0,100.0
hippopotamus,1,1.0,0.0,0.0
talk,14,16.0,2.0,14.29
harm,1,2.0,1.0,100.0
swimming,2,3.0,1.0,50.0
speaking,5,5.0,0.0,0.0
brother,1,2.0,1.0,100.0
latin,1,1.0,0.0,0.0
grammar,1,5.0,4.0,400.0
inquisitively,1,3.0,2.0,200.0
wink,2,3.0,1.0,50.0
understand,6,8.0,2.0,33.33
daresay,1,1.0,0.0,0.0
french,4,5.0,1.0,25.0
william,8,8.0,0.0,0.0
conqueror,2,9.0,7.0,350.0
history,7,9.0,2.0,28.57
clear,2,7.0,5.0,250.0
notion,3,5.0,2.0,66.67
ago,2,6.0,4.0,200.0
ou,1,4.0,3.0,300.0
est,1,2.0,1.0,100.0
chatte,1,1.0,0.0,0.0
sentence,6,6.0,0.0,0.0
lesson,3,5.0,2.0,66.67
leap,1,1.0,0.0,0.0
quiver,1,4.0,3.0,300.0
fright,2,7.0,5.0,250.0
beg,8,8.0,0.0,0.0
pardon,6,16.0,10.0,166.67
animal,2,8.0,6.0,300.0
feelings,2,3.0,1.0,50.0
shrill,5,6.0,1.0,20.0
passionate,1,3.0,2.0,200.0
soothing,1,1.0,0.0,0.0
tone,40,42.0,2.0,5.0
angry,5,5.0,0.0,0.0
yet,25,25.0,0.0,0.0
show,3,4.0,1.0,33.33
quiet,2,3.0,1.0,50.0
lazily,1,3.0,2.0,200.0
sits,1,2.0,1.0,100.0
purring,2,3.0,1.0,50.0
nicely,2,6.0,4.0,200.0
fire,4,7.0,3.0,75.0
licking,1,1.0,0.0,0.0
paws,4,4.0,0.0,0.0
washing,3,8.0,5.0,166.67
soft,1,1.0,0.0,0.0
nurse,3,5.0,2.0,66.67
catching,2,2.0,0.0,0.0
bristling,1,4.0,3.0,300.0
offended,10,10.0,0.0,0.0
trembling,6,6.0,0.0,0.0
subject,6,6.0,0.0,0.0
family,1,1.0,0.0,0.0
always,13,17.0,4.0,30.77
hated,1,1.0,0.0,0.0
nasty,1,3.0,2.0,200.0
vulgar,1,1.0,0.0,0.0
conversation,9,9.0,0.0,0.0
dogs,3,4.0,1.0,33.33
eagerly,8,9.0,1.0,12.5
dog,3,7.0,4.0,133.33
eyed,1,2.0,1.0,100.0
terrier,1,1.0,0.0,0.0
curly,1,2.0,1.0,100.0
brown,2,2.0,0.0,0.0
fetch,7,8.0,1.0,14.29
throw,3,3.0,0.0,0.0
sit,8,8.0,0.0,0.0
dinner,2,3.0,1.0,50.0
belongs,2,4.0,2.0,100.0
farmer,1,2.0,1.0,100.0
says,4,5.0,1.0,25.0
useful,2,5.0,3.0,150.0
hundred,1,1.0,0.0,0.0
pounds,1,2.0,1.0,100.0
kills,1,1.0,0.0,0.0
rats,1,1.0,0.0,0.0
sorrowful,2,6.0,4.0,200.0
commotion,1,1.0,0.0,0.0
called,15,17.0,2.0,13.33
softly,1,3.0,2.0,200.0
pale,4,5.0,1.0,25.0
passion,3,3.0,0.0,0.0
us,14,15.0,1.0,7.14
shore,4,4.0,0.0,0.0
hate,2,3.0,1.0,50.0
crowded,5,9.0,4.0,80.0
birds,10,11.0,1.0,10.0
animals,4,4.0,0.0,0.0
duck,4,4.0,0.0,0.0
dodo,13,13.0,0.0,0.0
lory,7,10.0,3.0,42.86
eaglet,3,3.0,0.0,0.0
creatures,10,11.0,1.0,10.0
whole,13,13.0,0.0,0.0
party,10,10.0,0.0,0.0
iii,1,2.0,1.0,100.0
caucus,3,3.0,0.0,0.0
