Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
race,6,8.0,2.0,33.33
tale,4,8.0,4.0,100.0
looking,32,33.0,1.0,3.12
assembled,2,4.0,2.0,100.0
draggled,1,2.0,1.0,100.0
feathers,1,3.0,2.0,200.0
fur,3,10.0,7.0,233.33
clinging,1,4.0,3.0,300.0
dripping,1,2.0,1.0,100.0
wet,2,4.0,2.0,100.0
cross,3,7.0,4.0,133.33
uncomfortable,4,6.0,2.0,50.0
course,26,28.0,2.0,7.69
consultation,1,4.0,3.0,300.0
familiarly,1,1.0,0.0,0.0
known,1,2.0,1.0,100.0
argument,4,11.0,7.0,175.0
last,33,36.0,3.0,9.09
sulky,3,6.0,3.0,100.0
older,2,14.0,12.0,600.0
better,14,21.0,7.0,50.0
allow,3,8.0,5.0,166.67
knowing,2,7.0,5.0,250.0
old,19,20.0,1.0,5.26
positively,1,1.0,0.0,0.0
refused,1,6.0,5.0,500.0
authority,2,5.0,3.0,150.0
ring,2,3.0,1.0,50.0
fixed,1,4.0,3.0,300.0
cold,1,6.0,5.0,500.0
ahem,1,5.0,4.0,400.0
important,7,14.0,7.0,100.0
driest,1,5.0,4.0,400.0
silence,14,16.0,2.0,14.29
whose,2,4.0,2.0,100.0
favoured,1,3.0,2.0,200.0
pope,1,3.0,2.0,200.0
submitted,1,3.0,2.0,200.0
wanted,4,6.0,2.0,50.0
leaders,1,2.0,1.0,100.0
accustomed,1,4.0,3.0,300.0
usurpation,1,1.0,0.0,0.0
conquest,1,5.0,4.0,400.0
edwin,2,6.0,4.0,200.0
morcar,2,7.0,5.0,250.0
earls,2,10.0,8.0,400.0
mercia,2,6.0,4.0,200.0
northumbria,2,7.0,5.0,250.0
ugh,2,5.0,3.0,150.0
shiver,1,5.0,4.0,400.0
frowning,4,14.0,10.0,250.0
politely,6,16.0,10.0,166.67
proceed,2,7.0,5.0,250.0
declared,1,8.0,7.0,700.0
stigand,1,3.0,2.0,200.0
patriotic,1,2.0,1.0,100.0
archbishop,2,2.0,0.0,0.0
canterbury,1,3.0,2.0,200.0
advisable,2,10.0,8.0,400.0
replied,29,31.0,2.0,6.9
crossly,1,4.0,3.0,300.0
means,5,9.0,4.0,80.0
frog,3,6.0,3.0,100.0
worm,1,6.0,5.0,500.0
notice,5,9.0,4.0,80.0
hurriedly,2,4.0,2.0,100.0
edgar,1,1.0,0.0,0.0
atheling,1,3.0,2.0,200.0
meet,2,4.0,2.0,100.0
offer,2,7.0,5.0,250.0
crown,3,4.0,1.0,33.33
conduct,1,1.0,0.0,0.0
moderate,1,2.0,1.0,100.0
insolence,1,14.0,13.0,1300.0
normans,1,7.0,6.0,600.0
continued,9,19.0,10.0,111.11
turning,12,15.0,3.0,25.0
melancholy,6,15.0,9.0,150.0
solemnly,4,7.0,3.0,75.0
rising,1,1.0,0.0,0.0
move,3,4.0,1.0,33.33
meeting,1,9.0,8.0,800.0
adjourn,1,3.0,2.0,200.0
immediate,1,3.0,2.0,200.0
adoption,1,2.0,1.0,100.0
energetic,1,4.0,3.0,300.0
remedies,1,3.0,2.0,200.0
meaning,8,10.0,2.0,25.0
believe,9,15.0,6.0,66.67
bent,1,2.0,1.0,100.0
hide,1,14.0,13.0,1300.0
smile,2,8.0,6.0,300.0
tittered,1,7.0,6.0,600.0
audibly,1,5.0,4.0,400.0
paused,1,11.0,10.0,1000.0
inclined,1,2.0,1.0,100.0
explain,10,10.0,0.0,0.0
winter,1,1.0,0.0,0.0
circle,1,1.0,0.0,0.0
exact,1,6.0,5.0,500.0
shape,1,4.0,3.0,300.0
placed,1,3.0,2.0,200.0
running,8,15.0,7.0,87.5
liked,6,7.0,1.0,16.67
easy,2,6.0,4.0,200.0
hour,2,4.0,2.0,100.0
panting,2,6.0,4.0,200.0
pressed,3,4.0,1.0,33.33
forehead,2,12.0,10.0,500.0
position,2,5.0,3.0,150.0
shakespeare,1,7.0,6.0,600.0
rest,10,20.0,10.0,100.0
everybody,8,10.0,2.0,25.0
prizes,5,9.0,4.0,80.0
chorus,6,8.0,2.0,33.33
voices,3,6.0,3.0,100.0
asked,17,20.0,3.0,17.65
pointing,4,6.0,2.0,50.0
calling,1,2.0,1.0,100.0
confused,4,8.0,4.0,100.0
despair,1,1.0,0.0,0.0
pulled,1,13.0,12.0,1200.0
comfits,2,4.0,2.0,100.0
luckily,2,6.0,4.0,200.0
handed,3,3.0,0.0,0.0
exactly,8,12.0,4.0,50.0
piece,6,7.0,1.0,16.67
prize,1,8.0,7.0,700.0
gravely,3,10.0,7.0,233.33
thimble,4,13.0,9.0,225.0
presented,1,7.0,6.0,600.0
acceptance,1,1.0,0.0,0.0
elegant,1,3.0,2.0,200.0
short,4,7.0,3.0,75.0
speech,3,7.0,4.0,133.33
cheered,3,7.0,4.0,133.33
absurd,2,2.0,0.0,0.0
grave,3,7.0,4.0,133.33
dare,5,6.0,1.0,20.0
laugh,1,4.0,3.0,300.0
simply,3,5.0,2.0,66.67
bowed,4,8.0,4.0,100.0
solemn,3,4.0,1.0,33.33
caused,2,9.0,7.0,350.0
noise,3,5.0,2.0,66.67
confusion,5,7.0,2.0,40.0
complained,1,3.0,2.0,200.0
ones,1,8.0,7.0,700.0
choked,3,4.0,1.0,33.33
patted,1,9.0,8.0,800.0
begged,1,2.0,1.0,100.0
promised,1,3.0,2.0,200.0
added,23,28.0,5.0,21.74
whisper,3,6.0,3.0,100.0
sad,3,14.0,11.0,366.67
sighing,3,6.0,3.0,100.0
call,9,10.0,1.0,11.11
fury,3,8.0,5.0,166.67
met,3,7.0,4.0,133.33
law,2,8.0,6.0,300.0
prosecute,1,10.0,9.0,900.0
denial,1,6.0,5.0,500.0
trial,10,10.0,0.0,0.0
cur,1,3.0,2.0,200.0
jury,22,24.0,2.0,9.09
judge,4,8.0,4.0,100.0
wasting,2,2.0,0.0,0.0
breath,4,8.0,4.0,100.0
cunning,1,9.0,8.0,800.0
condemn,1,5.0,4.0,400.0
death,1,8.0,7.0,700.0
attending,3,6.0,3.0,100.0
humbly,2,4.0,2.0,100.0
fifth,1,1.0,0.0,0.0
bend,2,4.0,2.0,100.0
angrily,9,17.0,8.0,88.89
knot,2,7.0,5.0,250.0
undo,1,9.0,8.0,800.0
insult,1,3.0,2.0,200.0
mean,10,15.0,5.0,50.0
pleaded,3,6.0,3.0,100.0
easily,3,10.0,7.0,233.33
growled,1,9.0,8.0,800.0
reply,5,8.0,3.0,60.0
finish,5,7.0,2.0,40.0
story,8,11.0,3.0,37.5
others,7,12.0,5.0,71.43
joined,3,3.0,0.0,0.0
shook,9,14.0,5.0,55.56
impatiently,5,11.0,6.0,120.0
quicker,1,7.0,6.0,600.0
pity,3,4.0,1.0,33.33
sighed,5,6.0,1.0,20.0
crab,3,8.0,5.0,166.67
daughter,1,5.0,4.0,400.0
lose,1,14.0,13.0,1300.0
temper,5,5.0,0.0,0.0
tongue,4,6.0,2.0,50.0
young,5,10.0,5.0,100.0
snappishly,1,4.0,3.0,300.0
patience,1,2.0,1.0,100.0
oyster,1,5.0,4.0,400.0
addressing,1,2.0,1.0,100.0
nobody,8,11.0,3.0,37.5
particular,4,14.0,10.0,250.0
venture,3,3.0,0.0,0.0
pet,1,11.0,10.0,1000.0
bird,2,4.0,2.0,100.0
sensation,2,12.0,10.0,500.0
magpie,1,3.0,2.0,200.0
wrapping,1,4.0,3.0,300.0
carefully,3,6.0,3.0,100.0
remarking,3,9.0,6.0,200.0
suit,3,3.0,0.0,0.0
throat,2,2.0,0.0,0.0
canary,1,8.0,7.0,700.0
bed,1,4.0,3.0,300.0
various,1,9.0,8.0,800.0
pretexts,1,3.0,2.0,200.0
moved,5,7.0,2.0,40.0
mentioned,3,6.0,3.0,100.0
lonely,2,4.0,2.0,100.0
spirited,1,3.0,2.0,200.0
footsteps,2,3.0,1.0,50.0
iv,1,2.0,1.0,100.0
sends,1,6.0,5.0,500.0
bill,17,21.0,4.0,23.53
executed,6,10.0,4.0,66.67
ferrets,2,3.0,1.0,50.0
guessed,3,10.0,7.0,233.33
naturedly,1,3.0,2.0,200.0
hunting,3,5.0,2.0,66.67
nowhere,2,10.0,8.0,400.0
since,4,12.0,8.0,200.0
swim,5,6.0,1.0,20.0
vanished,4,7.0,3.0,75.0
completely,1,3.0,2.0,200.0
mary,4,5.0,1.0,25.0
ann,4,8.0,4.0,100.0
run,4,9.0,5.0,125.0
quick,2,4.0,2.0,100.0
direction,5,10.0,5.0,100.0
pointed,1,12.0,11.0,1100.0
mistake,3,7.0,4.0,133.33
housemaid,1,2.0,1.0,100.0
finds,1,2.0,1.0,100.0
neat,1,6.0,5.0,500.0
brass,1,3.0,2.0,200.0
plate,3,8.0,5.0,166.67
engraved,1,2.0,1.0,100.0
knocking,3,10.0,7.0,233.33
upstairs,1,3.0,2.0,200.0
lest,1,4.0,3.0,300.0
real,3,13.0,10.0,333.33
messages,2,12.0,10.0,500.0
fancying,1,7.0,6.0,600.0
directly,2,6.0,4.0,200.0
ordering,2,6.0,4.0,200.0
tidy,1,4.0,3.0,300.0
room,13,20.0,7.0,53.85
window,8,11.0,3.0,37.5
hoped,1,3.0,2.0,200.0
pairs,1,1.0,0.0,0.0
stood,7,10.0,3.0,42.86
nevertheless,1,7.0,6.0,600.0
uncorked,1,2.0,1.0,100.0
lips,1,6.0,5.0,500.0
interesting,5,12.0,7.0,140.0
whenever,1,6.0,5.0,500.0
expected,1,4.0,3.0,300.0
drunk,2,7.0,5.0,250.0
pressing,1,8.0,7.0,700.0
ceiling,1,12.0,11.0,1100.0
stoop,2,4.0,2.0,100.0
save,1,2.0,1.0,100.0
broken,6,10.0,4.0,66.67
kneel,1,6.0,5.0,500.0
floor,3,5.0,2.0,66.67
effect,3,6.0,3.0,100.0
elbow,3,4.0,1.0,33.33
arm,15,17.0,2.0,13.33
curled,2,6.0,4.0,200.0
resource,1,1.0,0.0,0.0
chimney,6,6.0,0.0,0.0
whatever,3,6.0,3.0,100.0
become,5,12.0,7.0,140.0
magic,1,6.0,5.0,500.0
full,6,19.0,13.0,216.67
grew,1,6.0,5.0,500.0
chance,4,4.0,0.0,0.0
unhappy,2,4.0,2.0,100.0
pleasanter,1,1.0,0.0,0.0
wasn,11,17.0,6.0,54.55
ordered,4,5.0,1.0,25.0
rabbits,1,5.0,4.0,400.0
gone,13,13.0,0.0,0.0
fairy,1,3.0,2.0,200.0
tales,1,4.0,3.0,300.0
fancied,2,5.0,3.0,150.0
write,6,8.0,2.0,33.33
grown,7,13.0,6.0,85.71
least,9,17.0,8.0,88.89
comfort,1,7.0,6.0,600.0
woman,2,4.0,2.0,100.0
shouldn,5,10.0,5.0,100.0
foolish,1,3.0,2.0,200.0
answered,4,7.0,3.0,75.0
books,2,9.0,7.0,350.0
taking,5,7.0,2.0,40.0
outside,4,6.0,2.0,50.0
stopped,3,3.0,0.0,0.0
trembled,2,4.0,2.0,100.0
forgetting,3,6.0,3.0,100.0
reason,9,10.0,1.0,11.11
inwards,1,1.0,0.0,0.0
attempt,1,10.0,9.0,900.0
proved,2,5.0,3.0,150.0
failure,1,5.0,4.0,400.0
snatch,2,4.0,2.0,100.0
shriek,5,9.0,4.0,80.0
crash,3,4.0,1.0,33.33
concluded,2,2.0,0.0,0.0
possible,1,2.0,1.0,100.0
cucumber,2,6.0,4.0,200.0
frame,1,6.0,5.0,500.0
pat,3,10.0,7.0,233.33
apples,2,5.0,3.0,150.0
yer,4,5.0,1.0,25.0
honour,4,6.0,2.0,50.0
sounds,4,8.0,4.0,100.0
pronounced,1,5.0,4.0,400.0
arrum,1,7.0,6.0,600.0
goose,2,2.0,0.0,0.0
fills,1,6.0,5.0,500.0
business,7,9.0,2.0,28.57
whispers,1,6.0,5.0,500.0
coward,1,6.0,5.0,500.0
shrieks,1,2.0,1.0,100.0
frames,1,10.0,9.0,900.0
pulling,1,1.0,0.0,0.0
hearing,4,13.0,9.0,225.0
rumbling,1,3.0,2.0,200.0
cartwheels,1,4.0,3.0,300.0
together,9,10.0,1.0,11.11
ladder,1,12.0,11.0,1100.0
lad,1,2.0,1.0,100.0
em,3,8.0,5.0,166.67
tie,1,4.0,3.0,300.0
rope,1,10.0,9.0,900.0
bear,2,10.0,8.0,400.0
loose,1,13.0,12.0,1200.0
slate,4,9.0,5.0,125.0
loud,6,8.0,2.0,33.33
nay,1,5.0,4.0,400.0
master,4,6.0,2.0,50.0
shy,1,11.0,10.0,1000.0
place,8,15.0,7.0,87.5
fireplace,1,3.0,2.0,200.0
kick,3,4.0,1.0,33.33
drew,5,7.0,2.0,40.0
scratching,1,3.0,2.0,200.0
scrambling,1,1.0,0.0,0.0
sharp,6,14.0,8.0,133.33
brandy,1,4.0,3.0,300.0
choke,1,2.0,1.0,100.0
fellow,4,8.0,4.0,100.0
feeble,2,3.0,1.0,50.0
squeaking,2,2.0,0.0,0.0
thank,4,8.0,4.0,100.0
ye,1,4.0,3.0,300.0
flustered,1,2.0,1.0,100.0
comes,2,9.0,7.0,350.0
jack,1,5.0,4.0,400.0
sky,5,5.0,0.0,0.0
rocket,1,3.0,2.0,200.0
dead,4,11.0,7.0,175.0
instantly,5,7.0,2.0,40.0
sense,3,3.0,0.0,0.0
moving,3,5.0,2.0,66.67
barrowful,2,7.0,5.0,250.0
doubt,4,7.0,3.0,75.0
shower,2,6.0,4.0,200.0
pebbles,2,5.0,3.0,150.0
rattling,2,7.0,5.0,250.0
hit,2,5.0,3.0,150.0
shouted,9,12.0,3.0,33.33
produced,1,1.0,0.0,0.0
surprise,5,5.0,0.0,0.0
cakes,3,8.0,5.0,166.67
lay,4,5.0,1.0,25.0
swallowed,1,3.0,2.0,200.0
delighted,2,4.0,2.0,100.0
crowd,4,7.0,3.0,75.0
lizard,6,7.0,1.0,16.67
held,4,6.0,2.0,50.0
guinea,6,13.0,7.0,116.67
pigs,6,7.0,1.0,16.67
giving,2,4.0,2.0,100.0
rush,2,5.0,3.0,150.0
appeared,8,9.0,1.0,12.5
safe,2,4.0,2.0,100.0
thick,1,2.0,1.0,100.0
wood,8,17.0,9.0,112.5
wandered,2,10.0,8.0,400.0
plan,4,8.0,4.0,100.0
excellent,2,18.0,16.0,800.0
arranged,1,2.0,1.0,100.0
difficulty,4,7.0,3.0,75.0
smallest,2,5.0,3.0,150.0
peering,1,9.0,8.0,800.0
trees,7,13.0,6.0,85.71
bark,2,6.0,4.0,200.0
enormous,1,4.0,3.0,300.0
puppy,7,17.0,10.0,142.86
feebly,1,7.0,6.0,600.0
stretching,2,3.0,1.0,50.0
paw,3,5.0,2.0,66.67
touch,1,3.0,2.0,200.0
coaxing,2,6.0,4.0,200.0
whistle,1,11.0,10.0,1000.0
terribly,1,11.0,10.0,1000.0
hungry,3,6.0,3.0,100.0
spite,1,4.0,3.0,300.0
picked,3,6.0,3.0,100.0
stick,4,6.0,2.0,50.0
whereupon,1,5.0,4.0,400.0
yelp,1,2.0,1.0,100.0
rushed,1,6.0,5.0,500.0
worry,1,2.0,1.0,100.0
dodged,1,2.0,1.0,100.0
thistle,2,5.0,3.0,150.0
keep,11,12.0,1.0,9.09
tumbled,1,1.0,0.0,0.0
heels,1,4.0,3.0,300.0
cart,1,1.0,0.0,0.0
horse,1,4.0,3.0,300.0
trampled,1,4.0,3.0,300.0
series,1,4.0,3.0,300.0
charges,1,6.0,5.0,500.0
forwards,1,2.0,1.0,100.0
barking,1,1.0,0.0,0.0
hoarsely,1,5.0,4.0,400.0
mouth,10,16.0,6.0,60.0
faint,1,4.0,3.0,300.0
leant,1,6.0,5.0,500.0
buttercup,1,3.0,2.0,200.0
fanned,1,6.0,5.0,500.0
teaching,1,4.0,3.0,300.0
tricks,1,3.0,2.0,200.0
blades,1,4.0,3.0,300.0
grass,4,6.0,2.0,50.0
circumstances,1,1.0,0.0,0.0
mushroom,8,11.0,3.0,37.5
height,5,7.0,2.0,40.0
stretched,2,2.0,0.0,0.0
tiptoe,2,4.0,2.0,100.0
edge,3,13.0,10.0,333.33
immediately,3,4.0,1.0,33.33
caterpillar,28,29.0,1.0,3.57
arms,6,12.0,6.0,100.0
folded,3,6.0,3.0,100.0
quietly,5,19.0,14.0,280.0
smoking,2,4.0,2.0,100.0
hookah,5,5.0,0.0,0.0
addressed,2,9.0,7.0,350.0
languid,1,4.0,3.0,300.0
encouraging,2,4.0,2.0,100.0
shyly,1,1.0,0.0,0.0
present,3,4.0,1.0,33.33
sternly,1,4.0,3.0,300.0
clearly,1,5.0,4.0,400.0
sizes,1,5.0,4.0,400.0
confusing,3,10.0,7.0,233.33
isn,7,10.0,3.0,42.86
haven,8,8.0,0.0,0.0
turn,11,11.0,0.0,0.0
chrysalis,1,2.0,1.0,100.0
butterfly,1,6.0,5.0,500.0
may,13,16.0,3.0,23.08
contemptuously,2,3.0,1.0,50.0
brought,3,4.0,1.0,33.33
irritated,1,1.0,0.0,0.0
remarks,3,6.0,3.0,100.0
state,1,4.0,3.0,300.0
promising,1,4.0,3.0,300.0
swallowing,1,7.0,6.0,600.0
anger,2,4.0,2.0,100.0
wait,1,5.0,4.0,400.0
puffed,1,7.0,6.0,600.0
unfolded,2,4.0,2.0,100.0
busy,2,16.0,14.0,700.0
bee,1,1.0,0.0,0.0
father,6,8.0,2.0,33.33
man,5,11.0,6.0,120.0
incessantly,1,8.0,7.0,700.0
stand,6,6.0,0.0,0.0
youth,6,8.0,2.0,33.33
son,1,4.0,3.0,300.0
feared,1,5.0,4.0,400.0
injure,1,5.0,4.0,400.0
brain,1,10.0,9.0,900.0
perfectly,4,4.0,0.0,0.0
none,4,12.0,8.0,200.0
uncommonly,1,4.0,3.0,300.0
fat,1,1.0,0.0,0.0
somersault,2,6.0,4.0,200.0
pray,3,12.0,9.0,300.0
sage,1,5.0,4.0,400.0
grey,1,3.0,2.0,200.0
limbs,1,7.0,6.0,600.0
supple,1,8.0,7.0,700.0
ointment,1,2.0,1.0,100.0
shilling,1,5.0,4.0,400.0
sell,2,8.0,6.0,300.0
couple,1,4.0,3.0,300.0
weak,2,7.0,5.0,250.0
tougher,1,7.0,6.0,600.0
suet,1,4.0,3.0,300.0
bones,1,10.0,9.0,900.0
beak,1,4.0,3.0,300.0
argued,1,16.0,15.0,1500.0
wife,1,5.0,4.0,400.0
muscular,1,4.0,3.0,300.0
strength,1,6.0,5.0,500.0
jaw,1,5.0,4.0,400.0
lasted,2,8.0,6.0,300.0
steady,1,4.0,3.0,300.0
balanced,1,5.0,4.0,400.0
eel,2,2.0,0.0,0.0
nose,8,8.0,0.0,0.0
awfully,1,3.0,2.0,200.0
clever,2,5.0,3.0,150.0
questions,4,7.0,3.0,75.0
airs,1,6.0,5.0,500.0
stuff,4,7.0,3.0,75.0
timidly,9,11.0,2.0,22.22
altered,1,5.0,4.0,400.0
decidedly,4,11.0,7.0,175.0
changing,2,2.0,0.0,0.0
often,5,17.0,12.0,240.0
contradicted,1,5.0,4.0,400.0
losing,1,3.0,2.0,200.0
content,1,3.0,2.0,200.0
wretched,2,10.0,8.0,400.0
rearing,1,3.0,2.0,200.0
upright,1,8.0,7.0,700.0
piteous,1,4.0,3.0,300.0
patiently,2,8.0,6.0,300.0
chose,2,3.0,1.0,50.0
yawned,2,5.0,3.0,150.0
crawled,1,12.0,11.0,1100.0
merely,2,4.0,2.0,100.0
taller,2,4.0,2.0,100.0
shorter,2,5.0,3.0,150.0
thoughtfully,4,8.0,4.0,100.0
difficult,2,4.0,2.0,100.0
broke,2,6.0,4.0,200.0
nibbled,2,3.0,1.0,50.0
violent,2,5.0,3.0,150.0
blow,2,6.0,4.0,200.0
underneath,1,10.0,9.0,900.0
closely,1,3.0,2.0,200.0
swallow,1,1.0,0.0,0.0
morsel,1,10.0,9.0,900.0
lefthand,2,5.0,3.0,150.0
free,3,6.0,3.0,100.0
alarm,2,2.0,0.0,0.0
immense,1,5.0,4.0,400.0
length,1,5.0,4.0,400.0
rise,1,3.0,2.0,200.0
stalk,1,5.0,4.0,400.0
green,4,6.0,2.0,50.0
result,1,3.0,2.0,200.0
follow,2,9.0,7.0,350.0
shaking,3,4.0,1.0,33.33
distant,2,4.0,2.0,100.0
serpent,9,14.0,5.0,55.56
succeeded,3,5.0,2.0,66.67
curving,1,5.0,4.0,400.0
graceful,1,17.0,16.0,1600.0
zigzag,1,4.0,3.0,300.0
dive,1,7.0,6.0,600.0
tops,1,5.0,4.0,400.0
wandering,2,12.0,10.0,500.0
hiss,1,10.0,9.0,900.0
draw,7,8.0,1.0,14.29
pigeon,12,19.0,7.0,58.33
flown,1,4.0,3.0,300.0
beating,2,5.0,3.0,150.0
wings,1,5.0,4.0,400.0
screamed,4,6.0,2.0,50.0
indignantly,4,10.0,6.0,150.0
repeated,10,11.0,1.0,10.0
subdued,1,3.0,2.0,200.0
sob,1,1.0,0.0,0.0
roots,2,4.0,2.0,100.0
banks,1,5.0,4.0,400.0
hedges,1,1.0,0.0,0.0
serpents,3,4.0,1.0,33.33
pleasing,1,1.0,0.0,0.0
puzzled,9,17.0,8.0,88.89
hatching,1,1.0,0.0,0.0
eggs,5,6.0,1.0,20.0
sleep,6,10.0,4.0,66.67
weeks,1,2.0,1.0,100.0
sorry,1,4.0,3.0,300.0
annoyed,1,9.0,8.0,800.0
taken,4,14.0,10.0,250.0
highest,1,2.0,1.0,100.0
tree,8,10.0,2.0,25.0
raising,1,5.0,4.0,400.0
needs,1,6.0,5.0,500.0
wriggling,1,2.0,1.0,100.0
invent,1,1.0,0.0,0.0
doubtfully,2,9.0,7.0,350.0
changes,2,6.0,4.0,200.0
deepest,1,4.0,3.0,300.0
contempt,1,8.0,7.0,700.0
girls,3,10.0,7.0,233.33
denying,1,2.0,1.0,100.0
telling,2,13.0,11.0,550.0
tasted,3,8.0,5.0,166.67
egg,1,5.0,4.0,400.0
truthful,1,2.0,1.0,100.0
silent,7,11.0,4.0,57.14
adding,1,1.0,0.0,0.0
matters,2,2.0,0.0,0.0
raw,1,3.0,2.0,200.0
settled,3,9.0,6.0,200.0
nest,1,3.0,2.0,200.0
crouched,1,2.0,1.0,100.0
entangled,2,13.0,11.0,550.0
branches,2,5.0,3.0,150.0
untwist,1,2.0,1.0,100.0
pieces,3,9.0,6.0,200.0
nibbling,3,10.0,7.0,233.33
bringing,3,6.0,3.0,100.0
beautiful,13,20.0,7.0,53.85
whoever,1,3.0,2.0,200.0
lives,4,7.0,3.0,75.0
frighten,1,9.0,8.0,800.0
wits,1,10.0,9.0,900.0
righthand,1,18.0,17.0,1700.0
vi,1,2.0,1.0,100.0
pig,11,14.0,3.0,27.27
pepper,8,15.0,7.0,87.5
footman,14,17.0,3.0,21.43
livery,3,8.0,5.0,166.67
considered,3,11.0,8.0,266.67
otherwise,4,8.0,4.0,100.0
judging,1,5.0,4.0,400.0
fish,8,12.0,4.0,50.0
rapped,1,1.0,0.0,0.0
loudly,3,5.0,2.0,66.67
knuckles,1,1.0,0.0,0.0
footmen,1,2.0,1.0,100.0
powdered,1,3.0,2.0,200.0
crept,1,4.0,3.0,300.0
producing,1,6.0,5.0,500.0
letter,3,4.0,1.0,33.33
invitation,2,10.0,8.0,400.0
queen,75,77.0,2.0,2.67
order,3,13.0,10.0,333.33
curls,1,2.0,1.0,100.0
laughed,2,4.0,2.0,100.0
ground,8,9.0,1.0,12.5
staring,3,4.0,1.0,33.33
stupidly,1,3.0,2.0,200.0
knocked,1,13.0,12.0,1200.0
reasons,1,6.0,5.0,500.0
secondly,2,8.0,6.0,300.0
inside,2,3.0,1.0,50.0
extraordinary,2,4.0,2.0,100.0
within,2,6.0,4.0,200.0
constant,2,9.0,7.0,350.0
howling,3,9.0,6.0,200.0
sneezing,6,8.0,2.0,33.33
dish,4,6.0,2.0,50.0
kettle,1,14.0,13.0,1300.0
instance,3,5.0,2.0,66.67
knock,1,3.0,2.0,200.0
uncivil,1,2.0,1.0,100.0
remarked,10,16.0,6.0,60.0
tomorrow,1,3.0,2.0,200.0
skimming,1,4.0,3.0,300.0
grazed,1,3.0,2.0,200.0
maybe,2,9.0,7.0,350.0
louder,1,4.0,3.0,300.0
told,6,7.0,1.0,16.67
dreadful,2,8.0,6.0,300.0
muttered,2,6.0,4.0,200.0
argue,1,11.0,10.0,1000.0
drive,2,10.0,8.0,400.0
crazy,1,2.0,1.0,100.0
repeating,3,6.0,3.0,100.0
remark,10,10.0,0.0,0.0
variations,1,1.0,0.0,0.0
days,4,6.0,2.0,50.0
whistling,1,13.0,12.0,1200.0
desperately,1,11.0,10.0,1000.0
idiotic,1,3.0,2.0,200.0
kitchen,4,6.0,2.0,50.0
smoke,1,2.0,1.0,100.0
stool,1,3.0,2.0,200.0
nursing,3,3.0,0.0,0.0
baby,14,18.0,4.0,28.57
cook,13,16.0,3.0,23.08
leaning,2,5.0,3.0,150.0
stirring,2,6.0,4.0,200.0
cauldron,2,4.0,2.0,100.0
soup,18,27.0,9.0,50.0
sneezed,1,6.0,5.0,500.0
occasionally,1,1.0,0.0,0.0
alternately,1,6.0,5.0,500.0
pause,2,3.0,1.0,50.0
sneeze,2,15.0,13.0,650.0
hearth,1,8.0,7.0,700.0
grinning,1,3.0,2.0,200.0
ear,6,8.0,2.0,33.33
manners,1,6.0,5.0,500.0
grins,1,3.0,2.0,200.0
cheshire,7,10.0,3.0,42.86
violence,1,6.0,5.0,500.0
courage,3,6.0,3.0,100.0
grinned,3,3.0,0.0,0.0
pleased,7,16.0,9.0,128.57
introduce,2,8.0,6.0,300.0
fix,1,4.0,3.0,300.0
throwing,2,2.0,0.0,0.0
irons,1,3.0,2.0,200.0
saucepans,1,2.0,1.0,100.0
plates,2,4.0,2.0,100.0
dishes,2,6.0,4.0,200.0
already,2,5.0,3.0,150.0
blows,1,2.0,1.0,100.0
jumping,4,16.0,12.0,300.0
agony,1,3.0,2.0,200.0
terror,1,2.0,1.0,100.0
precious,1,5.0,4.0,400.0
unusually,1,5.0,4.0,400.0
saucepan,1,6.0,5.0,500.0
flew,1,3.0,2.0,200.0
carried,4,6.0,2.0,50.0
minded,1,2.0,1.0,100.0
growl,3,9.0,6.0,200.0
faster,3,5.0,2.0,66.67
advantage,3,3.0,0.0,0.0
takes,2,4.0,2.0,100.0
hours,4,23.0,19.0,475.0
axis,1,6.0,5.0,500.0
axes,1,9.0,8.0,800.0
chop,1,2.0,1.0,100.0
glanced,1,6.0,5.0,500.0
meant,5,6.0,1.0,20.0
hint,2,3.0,1.0,50.0
busily,4,5.0,1.0,25.0
bother,1,4.0,3.0,300.0
abide,1,5.0,4.0,400.0
figures,1,3.0,2.0,200.0
singing,2,7.0,5.0,250.0
lullaby,1,14.0,13.0,1300.0
shake,1,2.0,1.0,100.0
line,2,8.0,6.0,300.0
roughly,1,2.0,1.0,100.0
boy,3,13.0,10.0,333.33
beat,4,8.0,4.0,100.0
sneezes,2,7.0,5.0,250.0
annoy,1,3.0,2.0,200.0
teases,1,4.0,3.0,300.0
wow,6,10.0,4.0,66.67
sang,2,6.0,4.0,200.0
verse,4,11.0,7.0,175.0
song,7,11.0,4.0,57.14
tossing,3,11.0,8.0,266.67
howled,1,5.0,4.0,400.0
thoroughly,2,9.0,7.0,350.0
enjoy,1,4.0,3.0,300.0
pleases,1,6.0,5.0,500.0
flinging,1,2.0,1.0,100.0
threw,2,5.0,3.0,150.0
frying,1,2.0,1.0,100.0
pan,1,2.0,1.0,100.0
missed,2,6.0,4.0,200.0
caught,3,9.0,6.0,200.0
shaped,3,5.0,2.0,66.67
creature,4,16.0,12.0,300.0
star,1,8.0,7.0,700.0
snorting,1,10.0,9.0,900.0
steam,1,7.0,6.0,600.0
engine,1,1.0,0.0,0.0
doubling,1,6.0,5.0,500.0
straightening,1,4.0,3.0,300.0
proper,3,5.0,2.0,66.67
twist,2,2.0,0.0,0.0
