Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
top,8,14.0,6.0,75.0
house,18,20.0,2.0,11.11
likely,5,9.0,4.0,80.0
true,4,8.0,4.0,100.0
come,46,46.0,0.0,0.0
end,17,17.0,0.0,0.0
many,12,16.0,4.0,33.33
miles,3,11.0,8.0,266.67
ve,44,45.0,1.0,2.27
fallen,4,6.0,2.0,50.0
said,462,464.0,2.0,0.43
aloud,5,7.0,2.0,40.0
must,44,45.0,1.0,2.27
somewhere,3,6.0,3.0,100.0
near,15,16.0,1.0,6.67
centre,1,6.0,5.0,500.0
earth,4,8.0,4.0,100.0
let,22,22.0,0.0,0.0
four,8,9.0,1.0,12.5
thousand,2,3.0,1.0,50.0
learnt,2,2.0,0.0,0.0
several,4,7.0,3.0,75.0
things,31,33.0,2.0,6.45
sort,20,20.0,0.0,0.0
lessons,10,12.0,2.0,20.0
schoolroom,1,4.0,3.0,300.0
though,11,13.0,2.0,18.18
good,27,28.0,1.0,3.7
opportunity,8,14.0,6.0,75.0
showing,2,4.0,2.0,100.0
knowledge,3,8.0,5.0,166.67
listen,7,8.0,1.0,14.29
still,13,20.0,7.0,53.85
practice,1,6.0,5.0,500.0
yes,13,17.0,4.0,30.77
right,32,32.0,0.0,0.0
distance,8,12.0,4.0,50.0
latitude,2,2.0,0.0,0.0
longitude,2,2.0,0.0,0.0
got,45,46.0,1.0,2.22
idea,15,16.0,1.0,6.67
nice,6,9.0,3.0,50.0
grand,3,5.0,2.0,66.67
words,21,23.0,2.0,9.52
presently,2,5.0,3.0,150.0
began,58,58.0,0.0,0.0
funny,3,3.0,0.0,0.0
seem,8,13.0,5.0,62.5
among,12,14.0,2.0,16.67
people,13,18.0,5.0,38.46
walk,5,9.0,4.0,80.0
heads,10,10.0,0.0,0.0
downward,1,1.0,0.0,0.0
antipathies,1,3.0,2.0,200.0
rather,25,26.0,1.0,4.0
glad,11,15.0,4.0,36.36
listening,3,10.0,7.0,233.33
didn,14,15.0,1.0,7.14
sound,4,5.0,1.0,25.0
word,10,14.0,4.0,40.0
ask,11,16.0,5.0,45.45
name,10,12.0,2.0,20.0
country,1,2.0,1.0,100.0
know,87,89.0,2.0,2.3
please,19,23.0,4.0,21.05
ma,3,3.0,0.0,0.0
new,5,8.0,3.0,60.0
zealand,1,7.0,6.0,600.0
australia,1,1.0,0.0,0.0
curtsey,1,3.0,2.0,200.0
spoke,17,18.0,1.0,5.88
fancy,7,9.0,2.0,28.57
curtseying,1,5.0,4.0,400.0
re,38,41.0,3.0,7.89
air,15,16.0,1.0,6.67
manage,7,10.0,3.0,42.86
ignorant,1,3.0,2.0,200.0
little,128,131.0,3.0,2.34
girl,4,4.0,0.0,0.0
asking,5,6.0,1.0,20.0
perhaps,17,18.0,1.0,5.88
written,6,10.0,4.0,66.67
else,12,16.0,4.0,33.33
soon,25,27.0,2.0,8.0
talking,17,18.0,1.0,5.88
dinah,14,16.0,2.0,14.29
miss,4,6.0,2.0,50.0
night,5,5.0,0.0,0.0
cat,37,40.0,3.0,8.11
hope,3,7.0,4.0,133.33
remember,14,17.0,3.0,21.43
saucer,1,4.0,3.0,300.0
milk,2,4.0,2.0,100.0
tea,19,20.0,1.0,5.26
wish,21,23.0,2.0,9.52
mice,4,5.0,1.0,25.0
afraid,12,13.0,1.0,8.33
might,28,31.0,3.0,10.71
catch,4,6.0,2.0,50.0
bat,3,5.0,2.0,66.67
mouse,44,44.0,0.0,0.0
cats,13,18.0,5.0,38.46
eat,18,24.0,6.0,33.33
bats,4,8.0,4.0,100.0
saying,15,16.0,1.0,6.67
dreamy,1,2.0,1.0,100.0
sometimes,5,6.0,1.0,20.0
couldn,9,13.0,4.0,44.44
answer,9,10.0,1.0,11.11
question,17,20.0,3.0,17.65
matter,9,9.0,0.0,0.0
felt,23,26.0,3.0,13.04
dozing,1,4.0,3.0,300.0
begun,7,11.0,4.0,57.14
dream,7,11.0,4.0,57.14
walking,5,6.0,1.0,20.0
hand,21,22.0,1.0,4.76
earnestly,2,4.0,2.0,100.0
now,60,64.0,4.0,6.67
tell,32,33.0,1.0,3.12
truth,1,3.0,2.0,200.0
ever,21,22.0,1.0,4.76
thump,2,8.0,6.0,300.0
came,40,45.0,5.0,12.5
heap,1,4.0,3.0,300.0
sticks,1,3.0,2.0,200.0
dry,8,12.0,4.0,50.0
leaves,6,8.0,2.0,33.33
bit,16,18.0,2.0,12.5
hurt,3,5.0,2.0,66.67
jumped,6,7.0,1.0,16.67
overhead,1,4.0,3.0,300.0
long,32,32.0,0.0,0.0
passage,4,7.0,3.0,75.0
sight,10,11.0,1.0,10.0
hurrying,1,1.0,0.0,0.0
lost,3,6.0,3.0,100.0
away,25,25.0,0.0,0.0
wind,2,5.0,3.0,150.0
turned,16,18.0,2.0,12.5
corner,4,8.0,4.0,100.0
ears,5,8.0,3.0,60.0
whiskers,3,6.0,3.0,100.0
behind,13,15.0,2.0,15.38
longer,3,4.0,1.0,33.33
low,15,17.0,2.0,13.33
hall,9,12.0,3.0,33.33
lit,1,1.0,0.0,0.0
row,2,5.0,3.0,150.0
lamps,1,2.0,1.0,100.0
hanging,3,6.0,3.0,100.0
roof,6,13.0,7.0,116.67
doors,2,5.0,3.0,150.0
round,41,42.0,1.0,2.44
locked,1,3.0,2.0,200.0
side,17,21.0,4.0,23.53
trying,14,19.0,5.0,35.71
every,12,18.0,6.0,50.0
door,30,30.0,0.0,0.0
walked,10,13.0,3.0,30.0
sadly,5,5.0,0.0,0.0
middle,7,11.0,4.0,57.14
wondering,7,7.0,0.0,0.0
three,28,31.0,3.0,10.71
legged,2,2.0,0.0,0.0
table,18,23.0,5.0,27.78
solid,1,4.0,3.0,300.0
glass,10,13.0,3.0,30.0
except,4,6.0,2.0,50.0
tiny,4,10.0,6.0,150.0
golden,7,12.0,5.0,71.43
key,9,14.0,5.0,55.56
belong,1,2.0,1.0,100.0
alas,4,6.0,2.0,50.0
locks,2,4.0,2.0,100.0
small,10,13.0,3.0,30.0
rate,9,12.0,3.0,33.33
open,7,10.0,3.0,42.86
however,20,26.0,6.0,30.0
second,4,4.0,0.0,0.0
curtain,1,2.0,1.0,100.0
fifteen,1,5.0,4.0,400.0
inches,6,8.0,2.0,33.33
high,16,21.0,5.0,31.25
lock,1,7.0,6.0,600.0
delight,3,8.0,5.0,166.67
fitted,1,5.0,4.0,400.0
opened,10,10.0,0.0,0.0
led,4,8.0,4.0,100.0
larger,7,8.0,1.0,14.29
rat,1,3.0,2.0,200.0
knelt,1,4.0,3.0,300.0
along,6,13.0,7.0,116.67
loveliest,1,3.0,2.0,200.0
garden,16,17.0,1.0,6.25
longed,2,2.0,0.0,0.0
wander,1,4.0,3.0,300.0
beds,2,4.0,2.0,100.0
bright,8,10.0,2.0,25.0
flowers,2,4.0,2.0,100.0
cool,2,5.0,3.0,150.0
fountains,2,7.0,5.0,250.0
head,50,51.0,1.0,2.0
doorway,1,3.0,2.0,200.0
go,50,54.0,4.0,8.0
poor,27,27.0,0.0,0.0
shoulders,4,5.0,1.0,25.0
shut,5,6.0,1.0,20.0
telescope,3,4.0,1.0,33.33
knew,15,17.0,2.0,13.33
begin,13,13.0,0.0,0.0
happened,7,8.0,1.0,14.29
lately,1,4.0,3.0,300.0
indeed,16,20.0,4.0,25.0
really,13,16.0,3.0,23.08
impossible,3,7.0,4.0,133.33
waiting,9,11.0,2.0,22.22
back,39,46.0,7.0,17.95
half,23,23.0,0.0,0.0
hoping,3,7.0,4.0,133.33
find,21,26.0,5.0,23.81
rules,3,12.0,9.0,300.0
shutting,2,5.0,3.0,150.0
telescopes,1,3.0,2.0,200.0
bottle,10,10.0,0.0,0.0
certainly,14,17.0,3.0,21.43
neck,7,9.0,2.0,28.57
paper,4,5.0,1.0,25.0
label,2,2.0,0.0,0.0
drink,7,9.0,2.0,28.57
beautifully,2,4.0,2.0,100.0
printed,1,5.0,4.0,400.0
letters,1,4.0,3.0,300.0
wise,2,4.0,2.0,100.0
hurry,11,18.0,7.0,63.64
marked,6,7.0,1.0,16.67
poison,3,3.0,0.0,0.0
read,11,14.0,3.0,27.27
histories,1,4.0,3.0,300.0
children,10,14.0,4.0,40.0
burnt,1,4.0,3.0,300.0
eaten,1,3.0,2.0,200.0
wild,2,6.0,4.0,200.0
beasts,2,3.0,1.0,50.0
unpleasant,2,4.0,2.0,100.0
simple,5,6.0,1.0,20.0
friends,2,8.0,6.0,300.0
taught,4,7.0,3.0,75.0
red,3,4.0,1.0,33.33
poker,1,5.0,4.0,400.0
will,33,35.0,2.0,6.06
burn,2,4.0,2.0,100.0
hold,10,13.0,3.0,30.0
cut,5,7.0,2.0,40.0
finger,5,8.0,3.0,60.0
deeply,4,4.0,0.0,0.0
knife,3,5.0,2.0,66.67
usually,2,2.0,0.0,0.0
bleeds,1,3.0,2.0,200.0
forgotten,6,8.0,2.0,33.33
almost,6,9.0,3.0,50.0
certain,3,3.0,0.0,0.0
disagree,1,1.0,0.0,0.0
sooner,2,4.0,2.0,100.0
later,3,3.0,0.0,0.0
ventured,4,7.0,3.0,75.0
taste,2,6.0,4.0,200.0
finding,3,8.0,5.0,166.67
fact,8,11.0,3.0,37.5
mixed,2,2.0,0.0,0.0
flavour,1,3.0,2.0,200.0
cherry,1,1.0,0.0,0.0
tart,1,1.0,0.0,0.0
custard,1,3.0,2.0,200.0
pine,1,2.0,1.0,100.0
apple,1,5.0,4.0,400.0
roast,1,4.0,3.0,300.0
turkey,1,2.0,1.0,100.0
toffee,1,3.0,2.0,200.0
buttered,1,3.0,2.0,200.0
toast,1,4.0,3.0,300.0
finished,12,13.0,1.0,8.33
curious,19,25.0,6.0,31.58
feeling,7,11.0,4.0,57.14
ten,6,8.0,2.0,33.33
face,15,16.0,1.0,6.67
brightened,2,7.0,5.0,250.0
size,13,15.0,2.0,15.38
lovely,2,6.0,4.0,200.0
waited,11,15.0,4.0,36.36
minutes,11,13.0,2.0,18.18
shrink,1,1.0,0.0,0.0
nervous,5,9.0,4.0,80.0
altogether,5,7.0,2.0,40.0
candle,3,7.0,4.0,133.33
flame,1,7.0,6.0,600.0
blown,1,4.0,3.0,300.0
thing,49,51.0,2.0,4.08
decided,3,6.0,3.0,100.0
possibly,3,7.0,4.0,133.33
reach,4,4.0,0.0,0.0
plainly,1,1.0,0.0,0.0
best,12,16.0,4.0,33.33
climb,1,4.0,3.0,300.0
legs,3,5.0,2.0,66.67
slippery,1,1.0,0.0,0.0
sat,17,24.0,7.0,41.18
cried,20,21.0,1.0,5.0
crying,2,3.0,1.0,50.0
sharply,4,9.0,5.0,125.0
advise,1,3.0,2.0,200.0
leave,9,9.0,0.0,0.0
minute,21,27.0,6.0,28.57
generally,7,9.0,2.0,28.57
gave,15,16.0,1.0,6.67
advice,2,3.0,1.0,50.0
seldom,1,1.0,0.0,0.0
followed,8,12.0,4.0,50.0
scolded,1,8.0,7.0,700.0
severely,4,4.0,0.0,0.0
bring,3,4.0,1.0,33.33
tears,11,12.0,1.0,9.09
remembered,5,6.0,1.0,20.0
box,10,14.0,4.0,40.0
cheated,1,3.0,2.0,200.0
game,13,13.0,0.0,0.0
croquet,9,10.0,1.0,11.11
playing,2,6.0,4.0,200.0
child,11,14.0,3.0,27.27
fond,4,7.0,3.0,75.0
pretending,1,3.0,2.0,200.0
two,40,40.0,0.0,0.0
pretend,1,4.0,3.0,300.0
hardly,12,15.0,3.0,25.0
enough,18,21.0,3.0,16.67
left,14,15.0,1.0,7.14
respectable,1,3.0,2.0,200.0
person,4,8.0,4.0,100.0
eye,7,10.0,3.0,42.86
lying,8,8.0,0.0,0.0
cake,3,7.0,4.0,133.33
currants,1,5.0,4.0,400.0
makes,11,12.0,1.0,9.09
grow,13,15.0,2.0,15.38
can,63,64.0,1.0,1.59
smaller,3,8.0,5.0,166.67
creep,1,2.0,1.0,100.0
don,61,64.0,3.0,4.92
care,4,7.0,3.0,75.0
happens,5,6.0,1.0,20.0
ate,1,2.0,1.0,100.0
anxiously,14,16.0,2.0,14.29
holding,3,3.0,0.0,0.0
growing,11,13.0,2.0,18.18
surprised,7,9.0,2.0,28.57
remained,3,9.0,6.0,200.0
sure,24,26.0,2.0,8.33
eats,1,3.0,2.0,200.0
expecting,3,7.0,4.0,133.33
dull,3,3.0,0.0,0.0
life,12,12.0,0.0,0.0
common,1,1.0,0.0,0.0
set,14,15.0,1.0,7.14
work,8,11.0,3.0,37.5
ii,1,9.0,8.0,800.0
pool,11,19.0,8.0,72.73
curiouser,2,6.0,4.0,200.0
forgot,2,4.0,2.0,100.0
speak,15,19.0,4.0,26.67
english,6,9.0,3.0,50.0
opening,3,3.0,0.0,0.0
largest,1,3.0,2.0,200.0
bye,2,6.0,4.0,200.0
far,13,15.0,2.0,15.38
shoes,7,11.0,4.0,57.14
stockings,1,4.0,3.0,300.0
dears,3,5.0,2.0,66.67
shan,6,9.0,3.0,50.0
able,1,4.0,3.0,300.0
deal,12,13.0,1.0,8.33
kind,7,17.0,10.0,142.86
won,26,32.0,6.0,23.08
want,9,12.0,3.0,33.33
give,12,14.0,2.0,16.67
pair,5,8.0,3.0,60.0
boots,4,5.0,1.0,25.0
christmas,1,5.0,4.0,400.0
planning,1,2.0,1.0,100.0
carrier,1,3.0,2.0,200.0
sending,2,3.0,1.0,50.0
presents,2,6.0,4.0,200.0
odd,1,2.0,1.0,100.0
directions,3,8.0,5.0,166.67
foot,10,14.0,4.0,40.0
esq,1,3.0,2.0,200.0
hearthrug,1,2.0,1.0,100.0
fender,1,2.0,1.0,100.0
love,3,5.0,2.0,66.67
nonsense,7,11.0,4.0,57.14
struck,2,4.0,2.0,100.0
nine,5,6.0,1.0,20.0
hopeless,1,4.0,3.0,300.0
cry,3,5.0,2.0,66.67
ashamed,2,4.0,2.0,100.0
stop,6,6.0,0.0,0.0
shedding,1,3.0,2.0,200.0
gallons,1,2.0,1.0,100.0
reaching,1,3.0,2.0,200.0
heard,30,32.0,2.0,6.67
pattering,3,7.0,4.0,133.33
hastily,16,19.0,3.0,18.75
dried,1,4.0,3.0,300.0
returning,1,3.0,2.0,200.0
splendidly,1,2.0,1.0,100.0
dressed,1,4.0,3.0,300.0
kid,5,13.0,8.0,160.0
gloves,11,12.0,1.0,9.09
fan,10,11.0,1.0,10.0
trotting,2,4.0,2.0,100.0
muttering,3,3.0,0.0,0.0
duchess,42,42.0,0.0,0.0
savage,4,10.0,6.0,150.0
kept,13,14.0,1.0,7.69
desperate,1,1.0,0.0,0.0
ready,8,10.0,2.0,25.0
help,9,10.0,1.0,11.11
timid,3,3.0,0.0,0.0
voice,48,54.0,6.0,12.5
sir,7,11.0,4.0,57.14
violently,4,6.0,2.0,50.0
dropped,5,9.0,4.0,80.0
skurried,1,3.0,2.0,200.0
darkness,1,2.0,1.0,100.0
hard,8,9.0,1.0,12.5
fanning,1,4.0,3.0,300.0
queer,12,13.0,1.0,8.33
everything,14,15.0,1.0,7.14
yesterday,3,5.0,2.0,66.67
usual,5,7.0,2.0,40.0
changed,8,12.0,4.0,50.0
morning,5,9.0,4.0,80.0
different,9,10.0,1.0,11.11
ah,5,10.0,5.0,100.0
puzzle,1,1.0,0.0,0.0
thinking,11,12.0,1.0,9.09
age,4,4.0,0.0,0.0
ada,1,4.0,3.0,300.0
hair,7,8.0,1.0,14.29
goes,7,10.0,3.0,42.86
ringlets,2,5.0,3.0,150.0
mine,10,10.0,0.0,0.0
doesn,16,18.0,2.0,12.5
mabel,4,8.0,4.0,100.0
sorts,3,4.0,1.0,33.33
knows,2,4.0,2.0,100.0
besides,4,5.0,1.0,25.0
puzzling,4,5.0,1.0,25.0
try,12,15.0,3.0,25.0
used,13,15.0,2.0,15.38
times,6,8.0,2.0,33.33
five,8,12.0,4.0,50.0
twelve,4,7.0,3.0,75.0
six,2,4.0,2.0,100.0
thirteen,1,6.0,5.0,500.0
seven,6,8.0,2.0,33.33
twenty,3,5.0,2.0,66.67
multiplication,1,3.0,2.0,200.0
signify,1,3.0,2.0,200.0
geography,1,2.0,1.0,100.0
london,1,5.0,4.0,400.0
capital,4,4.0,0.0,0.0
paris,2,4.0,2.0,100.0
rome,2,2.0,0.0,0.0
wrong,5,8.0,3.0,60.0
doth,3,4.0,1.0,33.33
crossed,3,3.0,0.0,0.0
hands,12,12.0,0.0,0.0
lap,2,7.0,5.0,250.0
repeat,7,11.0,4.0,57.14
sounded,5,9.0,4.0,80.0
hoarse,3,7.0,4.0,133.33
strange,5,6.0,1.0,20.0
crocodile,1,4.0,3.0,300.0
improve,1,3.0,2.0,200.0
shining,1,5.0,4.0,400.0
tail,9,13.0,4.0,44.44
pour,1,4.0,3.0,300.0
waters,1,4.0,3.0,300.0
nile,1,3.0,2.0,200.0
scale,1,4.0,3.0,300.0
cheerfully,1,2.0,1.0,100.0
seems,5,5.0,0.0,0.0
grin,6,9.0,3.0,50.0
neatly,2,8.0,6.0,300.0
spread,3,8.0,5.0,166.67
claws,2,8.0,6.0,300.0
welcome,1,4.0,3.0,300.0
fishes,1,3.0,2.0,200.0
gently,3,3.0,0.0,0.0
smiling,2,3.0,1.0,50.0
jaws,2,11.0,9.0,450.0
live,8,12.0,4.0,50.0
poky,1,3.0,2.0,200.0
toys,1,6.0,5.0,500.0
play,8,8.0,0.0,0.0
learn,7,11.0,4.0,57.14
stay,5,6.0,1.0,20.0
putting,3,4.0,1.0,33.33
till,21,24.0,3.0,14.29
sudden,5,8.0,3.0,60.0
burst,1,3.0,2.0,200.0
alone,4,7.0,3.0,75.0
done,15,22.0,7.0,46.67
measure,1,3.0,2.0,200.0
nearly,11,13.0,2.0,18.18
guess,3,4.0,1.0,33.33
shrinking,4,6.0,2.0,50.0
rapidly,2,5.0,3.0,150.0
cause,3,6.0,3.0,100.0
avoid,1,2.0,1.0,100.0
narrow,2,8.0,6.0,300.0
escape,4,4.0,0.0,0.0
frightened,7,11.0,4.0,57.14
change,14,18.0,4.0,28.57
existence,1,4.0,3.0,300.0
speed,1,6.0,5.0,500.0
worse,3,4.0,1.0,33.33
declare,2,5.0,3.0,150.0
bad,2,4.0,2.0,100.0
slipped,3,7.0,4.0,133.33
splash,1,5.0,4.0,400.0
chin,7,8.0,1.0,14.29
salt,2,5.0,3.0,150.0
water,5,11.0,6.0,120.0
somehow,1,3.0,2.0,200.0
sea,14,14.0,0.0,0.0
case,5,6.0,1.0,20.0
railway,2,3.0,1.0,50.0
seaside,1,1.0,0.0,0.0
general,3,4.0,1.0,33.33
conclusion,2,6.0,4.0,200.0
wherever,2,3.0,1.0,50.0
coast,1,3.0,2.0,200.0
number,5,6.0,1.0,20.0
bathing,1,2.0,1.0,100.0
machines,1,1.0,0.0,0.0
digging,4,9.0,5.0,125.0
sand,1,3.0,2.0,200.0
wooden,1,4.0,3.0,300.0
spades,1,1.0,0.0,0.0
lodging,1,6.0,5.0,500.0
houses,1,5.0,4.0,400.0
station,1,3.0,2.0,200.0
wept,1,2.0,1.0,100.0
hadn,8,11.0,3.0,37.5
swam,5,8.0,3.0,60.0
punished,1,4.0,3.0,300.0
suppose,14,16.0,2.0,14.29
drowned,1,1.0,0.0,0.0
something,18,25.0,7.0,38.89
splashing,2,3.0,1.0,50.0
nearer,5,7.0,2.0,40.0
walrus,1,3.0,2.0,200.0
hippopotamus,1,1.0,0.0,0.0
talk,14,16.0,2.0,14.29
harm,1,3.0,2.0,200.0
swimming,2,3.0,1.0,50.0
speaking,5,6.0,1.0,20.0
brother,1,2.0,1.0,100.0
latin,1,5.0,4.0,400.0
grammar,1,3.0,2.0,200.0
inquisitively,1,1.0,0.0,0.0
wink,2,5.0,3.0,150.0
understand,6,6.0,0.0,0.0
daresay,1,6.0,5.0,500.0
french,4,7.0,3.0,75.0
william,8,8.0,0.0,0.0
conqueror,2,6.0,4.0,200.0
history,7,7.0,0.0,0.0
clear,2,6.0,4.0,200.0
notion,3,6.0,3.0,100.0
ago,2,7.0,5.0,250.0
ou,1,1.0,0.0,0.0
est,1,2.0,1.0,100.0
chatte,1,3.0,2.0,200.0
sentence,6,7.0,1.0,16.67
lesson,3,5.0,2.0,66.67
leap,1,2.0,1.0,100.0
quiver,1,3.0,2.0,200.0
fright,2,7.0,5.0,250.0
beg,8,11.0,3.0,37.5
pardon,6,9.0,3.0,50.0
animal,2,6.0,4.0,200.0
feelings,2,5.0,3.0,150.0
shrill,5,10.0,5.0,100.0
passionate,1,5.0,4.0,400.0
soothing,1,7.0,6.0,600.0
tone,40,43.0,3.0,7.5
angry,5,5.0,0.0,0.0
yet,25,26.0,1.0,4.0
show,3,4.0,1.0,33.33
quiet,2,3.0,1.0,50.0
lazily,1,5.0,4.0,400.0
sits,1,1.0,0.0,0.0
purring,2,7.0,5.0,250.0
nicely,2,4.0,2.0,100.0
fire,4,9.0,5.0,125.0
licking,1,2.0,1.0,100.0
paws,4,4.0,0.0,0.0
washing,3,4.0,1.0,33.33
soft,1,3.0,2.0,200.0
nurse,3,12.0,9.0,300.0
catching,2,5.0,3.0,150.0
bristling,1,7.0,6.0,600.0
offended,10,16.0,6.0,60.0
trembling,6,8.0,2.0,33.33
subject,6,9.0,3.0,50.0
family,1,3.0,2.0,200.0
always,13,16.0,3.0,23.08
hated,1,1.0,0.0,0.0
nasty,1,1.0,0.0,0.0
vulgar,1,6.0,5.0,500.0
conversation,9,11.0,2.0,22.22
dogs,3,4.0,1.0,33.33
eagerly,8,11.0,3.0,37.5
dog,3,5.0,2.0,66.67
eyed,1,1.0,0.0,0.0
terrier,1,4.0,3.0,300.0
curly,1,5.0,4.0,400.0
brown,2,4.0,2.0,100.0
fetch,7,9.0,2.0,28.57
throw,3,4.0,1.0,33.33
sit,8,9.0,1.0,12.5
dinner,2,6.0,4.0,200.0
belongs,2,4.0,2.0,100.0
farmer,1,1.0,0.0,0.0
says,4,5.0,1.0,25.0
useful,2,5.0,3.0,150.0
hundred,1,1.0,0.0,0.0
pounds,1,1.0,0.0,0.0
kills,1,2.0,1.0,100.0
rats,1,2.0,1.0,100.0
sorrowful,2,4.0,2.0,100.0
commotion,1,2.0,1.0,100.0
called,15,16.0,1.0,6.67
softly,1,1.0,0.0,0.0
pale,4,9.0,5.0,125.0
passion,3,4.0,1.0,33.33
us,14,15.0,1.0,7.14
shore,4,7.0,3.0,75.0
hate,2,4.0,2.0,100.0
crowded,5,6.0,1.0,20.0
birds,10,14.0,4.0,40.0
animals,4,6.0,2.0,50.0
duck,4,6.0,2.0,50.0
dodo,13,17.0,4.0,30.77
lory,7,12.0,5.0,71.43
eaglet,3,9.0,6.0,200.0
creatures,10,14.0,4.0,40.0
whole,13,13.0,0.0,0.0
party,10,11.0,1.0,10.0
iii,1,7.0,6.0,600.0
caucus,3,5.0,2.0,66.67
race,6,6.0,0.0,0.0
